OLST_attempt_id,RADAR_capture,MOCAP_Start_Time,MOCAP_End_Time,RADAR_Start_Frame,RADAR_End_Frame,Seconds_per_Frame,an,is_attempt_final,t_foot_up,t_stable,t_break,t_end,frame_foot_up,frame_stable,frame_break,frame_end,participant_id,label,movement_code,stance_leg,lifted_leg,stance_knee_vel_mean,stance_knee_vel_std,stance_knee_vel_max,lifted_knee_vel_mean,lifted_knee_vel_std,lifted_knee_vel_max,stance_knee_acc_mean,stance_knee_acc_std,stance_knee_acc_max,lifted_knee_acc_mean,lifted_knee_acc_std,lifted_knee_acc_max,com_disp_mean,com_disp_std,com_disp_max,com_range_x,com_range_y,com_vel_mean,com_vel_std,trunk_sway_x_std,trunk_sway_y_std,trunk_sway_x_range,trunk_sway_y_range,trunk_sway_vel_mean,trunk_sway_vel_std,doppler_centroid_mean,doppler_centroid_std,doppler_centroid_max,doppler_centroid_range,micro_vel_mean,micro_vel_std,micro_vel_max,micro_vel_energy,micro_acc_mean,micro_acc_std,micro_acc_max,amp_total_power_mean,amp_total_power_std,amp_total_power_range,amp_peak_power_mean,amp_peak_power_std,amp_variation_mean,amp_variation_std,amp_variation_max,COP_AP_range_mm,COP_AP_mean_mm,COP_AP_sd_mm,COP_ML_range_mm,COP_ML_mean_mm,COP_ML_sd_mm,COP_speed_mean_mm_s,COP_speed_sd_mm_s,COP_speed_max_mm_s,COP_speed_computed_mean,GRF_Z_mean_N,GRF_Z_sd_N,GRF_Z_cv_pct,GRF_Z_range_N,sway_path_length_mm,sway_path_per_second_mm_s,trial_duration_s
01_MNTRL_RR_V1_an1,01_MNTRL_RR_V1,8.47,30.2,226,821,0.0365,1,FALSE,10.22,11.19,14.28,15.05,273,300,385,406,1,STABLE,MNTRL,L,R,0.2656526353398813,0.1688756487209679,1.0401692170026784,0.7437045914268354,0.814086859,4.079222229788342,0.1453187125256759,0.1263376803768681,0.8100697500832574,0.1617640961434453,0.1375744060127738,0.8586722308306689,8.866431152005369,2.9712480718744985,13.537031939490223,18.41833333333329,18.70588888888915,0.2191319757395969,0.1630487097405539,4.455066679509755,7.499019657031468,14.588666666666768,23.27133333333336,0.19208947,0.1079199622608577,-0.005762394,0.1295092437408208,0.3480952722662837,0.6227544408501691,0.000674627,0.000448728,0.002175595,6.56478492255679e-07,0.016278377,0.01199841,0.047268479,96434.85682631387,4482.321429324158,20241.636077581366,96.77618090537176,3.545864692334184,3461.2770777373507,3395.813060022315,18159.31387,39.100604,56.02179413318954,7.639831050998633,30.808843,89.45326498,9.003602658560345,489.24666381572246,268.99107910866826,1953.932900721618,489.2549920069044,565.4985998999729,10.712670698863535,1.8943761665826275,69.27585599999998,1511.6917269288083,489.2206236015561,3.09
01_MNTRL_RR_V1_an2,01_MNTRL_RR_V1,8.47,30.2,226,821,0.0365,2,FALSE,18.25,19.05,22.18,22.83,493,515,601,619,1,STABLE,MNTRL,L,R,0.2561856313612347,0.2127940249042617,1.4050953704286515,0.8480651910688257,0.7210729699224879,3.7267098089333737,0.1626452127801633,0.199642855,1.598240907998449,0.169772925,0.1297460912891923,1.0093720820390977,7.0550492967300364,2.931212385462941,12.301810129601732,19.19683333333319,12.511722222222376,0.1828832139204582,0.1631567738077878,7.853843457,4.184096929327202,21.145999999999844,18.94466666666665,0.1980495397964109,0.1299160969905373,-0.166386215,0.08294388,0.3806917406103723,0.423266482,0.001046031,0.000505943,0.002379323,1.3501585830624109e-06,0.016868523,0.011701293,0.058778647,89548.95156371676,2764.6489904164514,13658.58491,93.35229039857684,4.2450025442184165,2215.5416419740754,1588.4689755709326,8330.521833,37.094616,44.76266445089166,8.456157851499347,29.288134,96.71896689,7.391864773631876,484.86214175235045,260.49610648783687,1742.245310575112,484.8972035210352,565.4678387785467,9.405506029709436,1.6633140533732285,65.00339500000007,1517.5400247429968,484.8370686079864,3.129999999999999
01_MNTRL_RR_V1_an3,01_MNTRL_RR_V1,8.47,30.2,226,821,0.0365,3,TRUE,26.24,27.03,,30.2,712,734,,821,1,STABLE,MNTRL,L,R,0.1760790731334071,0.1054924966049161,0.590604775,0.6744606350908046,0.8391782617782204,3.4480030452423454,0.1013810259882275,0.059232056,0.4181411245023726,0.1377545886960521,0.1219188874340651,0.7087079793539413,5.735729248146299,3.5833186051129347,15.782574129026266,19.137388888889063,5.979277777777725,0.1645653896945507,0.1175398249034276,5.3030695478212415,2.868520132148684,16.106333333333396,11.059666666666883,0.1329965772856797,0.081484194,-0.178159151,0.09239458,0.4461296168909993,0.4772204963801622,0.001118619,0.000567476,0.00278831,1.573337555663064e-06,0.016995442,0.01492047,0.081715838,89571.34965862447,3570.533749472271,14544.71637682164,94.05368830985034,5.089944027756222,2348.153617691052,1983.888234310073,9886.835310390568,21.485266,53.24174709855453,4.600178294215292,17.264104000000003,97.44922120183968,4.060564093934701,497.9470553880905,267.53983159285383,1931.2113940943468,497.8689424013559,566.6104904386334,6.4719540348314295,1.1422227692645188,42.11425700000007,1578.1396841293072,497.83586250135903,3.169999999999998
01_MNTRL_RR_V2_an1,01_MNTRL_RR_V2,8.52,30.2,225,816,0.03664,1,FALSE,10.48,11.05,14.27,15.05,278,294,382,403,1,STABLE,MNTRL,L,R,0.2525678195798982,0.1536903152859512,0.8305907536205775,0.8062581392796547,1.0836731593576154,5.914746317467946,0.094261228,0.048576182,0.2874021572639746,0.163911591,0.1471200813172718,0.9127436660968952,5.9617215774277765,3.2422907481493635,22.46627709222544,9.627333333,23.61061111111121,0.228165878,0.2092823964018783,5.3614402019465865,3.5676681027762305,25.959333333333348,20.179666666666662,0.1827009196827212,0.1576478682475085,-0.012903745,0.1726458982214191,0.4058227375329836,0.778655236,0.000889643,0.000615922,0.002536392,1.170824718577756e-06,0.0177809,0.012709247,0.057096295,96645.17766222272,4304.842941532912,20379.40524562038,96.13369636595164,3.642139708039129,3445.376637546964,3138.832093,16647.834851835913,30.125689,-6.668552097,6.894544749977326,25.562604,37.54689866235446,5.7196147434562015,480.74445181753566,269.7058141796045,1736.9274517807094,480.8212769,564.2544004910737,12.602422399806052,2.233464619653492,93.99604799999996,1548.189760206094,480.8042734,3.219999999999999
01_MNTRL_RR_V2_an2,01_MNTRL_RR_V2,8.52,30.2,225,816,0.03664,2,FALSE,18.41,19.07,22.17,22.86,495,513,597,616,1,STABLE,MNTRL,L,R,0.1735917684799056,0.091657593,0.4988035685516932,0.5999675639862827,0.8347841607575154,4.041792671575386,0.1032966715190482,0.055748987,0.3042203149034992,0.1330065304808466,0.130516957,0.7377831659776987,4.982885002,1.5546626237562648,9.828687165683087,13.258499999999913,7.854555555555521,0.1395564941083859,0.091230618,5.695580510006583,1.6484919296052098,17.117666666666537,7.307666666666705,0.1413296250871711,0.066230028,-0.19973944,0.094416466,0.4965854137789868,0.5186830174256299,0.001255506,0.000574767,0.003103659,1.9066528466907568e-06,0.017655017,0.01391398,0.068891384,90091.89054,3044.914978226145,14831.092888280897,95.13717225,4.056492030486071,1924.035041949413,1434.2552254116304,6434.345563004536,27.729413,0.7104102125772639,7.260422491530856,15.946014999999996,44.44301205186778,3.591121530365822,479.8442413630196,261.25648945836906,1750.006227966653,479.9354483641176,565.1490629927439,6.924212152,1.2252010318900095,43.94531199999994,1487.732235418866,479.91362432866623,3.1000000000000014
01_MNTRL_RR_V2_an3,01_MNTRL_RR_V2,8.52,30.2,225,816,0.03664,3,TRUE,26.46,27.06,,30.2,714,731,,816,1,STABLE,MNTRL,L,R,0.26811728,0.1943094181546119,1.0217582884420613,0.8008246337057877,1.0596611724124465,4.921826287060545,0.1421068646058373,0.1557880917837481,1.4129578903846427,0.1422402007168038,0.1231373011415229,0.6969167812587435,8.543503846395938,2.876227980353604,17.57632323552506,20.84838888888862,18.36683333,0.195354679,0.1689453195631794,10.06381429803188,3.2101025231197253,32.179333333333375,19.088333333333253,0.2274665699177405,0.1768018589208316,-0.190194358,0.090908509,0.4020797393491974,0.438110925,0.001195122,0.000554574,0.002512998,1.735869167184524e-06,0.018070143,0.014398396,0.061425722,90729.74424663924,3408.514604414675,17752.684197760012,94.97092704627325,5.6191441611135975,2322.923300852667,1679.266918807046,6883.198823375264,35.457592,-3.718192623,10.890526196546425,23.927422,51.26787167285752,4.896912572,477.1139145638207,256.83417166463164,1594.192452273889,477.2301026667821,565.3726089787742,9.740636838858595,1.7228703131644445,67.13962600000002,1498.3915181764753,477.1947510116162,3.140000000000001
01_MNTRL_RR_V3_an1,01_MNTRL_RR_V3,7.62,30.5,200,826,0.03651,1,FALSE,10.66,11.19,14.41,15.16,283,297,385,406,1,STABLE,MNTRL,L,R,0.2712797681169591,0.1636584806070715,1.2795342902790745,0.7123440246345925,0.7341470604898298,3.893928222245546,0.113401192,0.083133711,0.7110281288387927,0.1472950698282373,0.1289608,0.732882665,10.24185678393052,4.199963339553384,17.64308775534418,23.36133333333373,21.546111111111145,0.2623478221484811,0.1989877703323166,7.429636747,5.157308237228457,24.06399999999985,19.30200000000002,0.2570690227944617,0.1676287711144348,-0.015099705,0.1933674978647543,0.4729242382069088,0.772888586,0.001022906,0.000650503,0.002955776,1.469491809744238e-06,0.01555939,0.010892864,0.04846354,95583.22802478222,5591.726104038721,20976.298087621675,95.16882581644934,4.666059456091362,2655.7883485833536,2338.687816,12154.521202523409,46.318633,-4.718319786,12.640852164676444,36.572995000000006,28.074252526002585,9.357030491761412,471.5342998512168,255.77740976398624,1761.7568925396731,471.5999225380445,564.7035194049159,7.707586435587609,1.364890809200172,40.89355499999999,1518.5013165969058,471.5842598127036,3.2200000000000006
01_MNTRL_RR_V3_an2,01_MNTRL_RR_V3,7.62,30.5,200,826,0.03651,2,FALSE,18.25,18.9,22.09,22.83,491,508,596,616,1,STABLE,MNTRL,L,R,0.2400574731040503,0.1310560356484072,0.9662328911809852,0.5847051297490332,0.7442845234495783,4.023122916342482,0.1196317363876638,0.1243070096866232,0.8175738498753671,0.1207609394681429,0.1077665863101888,0.753193866,9.753501560165503,3.0909159865304767,13.259667762377058,13.851333333333171,25.55055555555577,0.255280084,0.1642465877764057,5.390520320316993,7.765733151817131,19.259666666666703,22.057666666666705,0.2395270524598675,0.1184618450054201,-0.162903795,0.1202489441325808,0.4095159743533802,0.5243792918849042,0.001090676,0.000641786,0.002559475,1.6014630912688947e-06,0.021326556,0.016020469,0.065785666,91526.92085,3889.084176425651,22569.301989152693,95.57698250554438,3.689492182305176,2461.6168171549743,1937.6003187102017,8190.578811392799,36.191246,3.053083819273962,8.764138362234954,34.332501,33.53864259467224,10.384112021953593,481.8650958,266.81633464687474,1792.3616903319485,481.8639406172129,564.9273287785322,7.815571171249618,1.3834648764732618,54.32224299999996,1537.0756490793417,481.8418962631162,3.1900000000000013
01_MNTRL_RR_V3_an3,01_MNTRL_RR_V3,7.62,30.5,200,826,0.03651,3,TRUE,26.35,27.12,,30.5,713,734,,826,1,STABLE,MNTRL,L,R,0.2385020216408035,0.1770265161244277,1.059924997346528,0.6508464606987364,0.878444797,4.346438772144372,0.145348935,0.1852252373598084,1.3770127087285704,0.1195073223452165,0.1050020970351938,0.6587913174898126,7.296536160255265,4.557085267022198,17.24575391203751,17.233555555555427,29.38072222222229,0.1804495247456387,0.099024944,6.347452106155575,5.658669006736251,20.943333333333385,24.997999999999934,0.1511950773088293,0.071089148,-0.154846559,0.1171374451892619,0.374241826,0.5758616143922753,0.001047114,0.000613315,0.002339011,1.4726030387318355e-06,0.017483313,0.012090003,0.055482599,91188.04025700464,4259.501827012966,24230.75366309361,93.93778440208833,4.672278461124944,2577.659717003293,2388.703317964247,11432.17948984768,28.351321,-11.88998679,8.049785633413988,26.304597000000005,37.60523918954893,6.933591479,470.3569194839463,258.1341041587855,1571.7862448770838,470.4622796938583,565.3402487283707,6.907577451739876,1.221844272944869,49.743652,1590.027386936752,470.4223038274416,3.379999999999999
01_MNTRR_RR_V1_an1,01_MNTRR_RR_V1,7.61,30.23,202,823,0.03638,1,FALSE,10.07,10.97,14.09,14.99,269,294,380,404,1,STABLE,MNTRR,R,L,0.2172821495645075,0.1400982642510591,0.6831061410936987,0.7138046203681289,0.84694096,4.641096638,0.091067411,0.046502861,0.2726187814513202,0.1678790199216636,0.1545632074737115,0.907227645,8.928564303,3.7552550978171753,14.572472131069704,13.274722222222408,25.62272222222225,0.2136136631094065,0.1341446498655164,1.3848737408748206,7.928298939880844,6.340666666666607,25.590000000000003,0.1745200797837893,0.094631254,0.030272882,0.1740913643388487,0.4612681534023289,0.8038746116493085,0.000869543,0.000680876,0.002882926,1.2196972871618417e-06,0.018371513,0.01311127,0.059662233,98646.45835446048,5509.039252584249,33712.467446389404,100.47994475485024,5.723333699947468,2997.9256351709123,3846.006767044992,28611.787484944944,25.610279,48.05249655433912,5.85295968,34.24401300000001,-65.59207957,9.305664292500513,473.1631022737101,259.3687260596214,1622.2093947295468,473.1640423794427,571.0201352453938,5.025831024565006,0.8801495278980266,28.381348000000003,1476.3793609264144,473.1985131174407,3.119999999999999
